Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1","1785039515","-0.04567","-0.011327","0.007331","2.91E-4","7.83E-4","-0.001833","Oct 6, 2025, 2:34:19 PM"
"0x0","2","1785039529","-0.04593","-0.001374","0.022142","6.3E-4","8.99E-4","-0.002094","Oct 6, 2025, 2:34:19 PM"
"0x0","3","1785039543","-0.033456","0.006038","0.02247","2.86E-4","1.0E-6","-8.94E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","4","1785039557","-0.056064","-0.006837","0.04509","0.001656","0.002174","-0.001532","Oct 6, 2025, 2:34:19 PM"
"0x0","5","1785039571","-0.033686","-0.003091","0.03017","0.001049","-5.06E-4","-0.001422","Oct 6, 2025, 2:34:19 PM"
"0x0","6","1785039585","-0.040936","-0.004227","0.022318","-2.78E-4","8.46E-4","-0.001827","Oct 6, 2025, 2:34:19 PM"
"0x0","7","1785039599","-0.045438","-0.015784","0.015383","2.0E-5","-9.6E-5","-0.001283","Oct 6, 2025, 2:34:19 PM"
"0x0","8","1785039613","-0.042584","0.010777","0.037219","9.98E-4","9.85E-4","-0.001417","Oct 6, 2025, 2:34:19 PM"
"0x0","9","1785039627","-0.041577","0.006002","0.006768","5.01E-4","7.15E-4","-0.002112","Oct 6, 2025, 2:34:19 PM"
"0x0","10","1785039641","-0.03347","-0.003825","0.00729","6.03E-4","2.55E-4","-0.001442","Oct 6, 2025, 2:34:19 PM"
"0x0","11","1785039655","-0.063161","-0.036142","0.038403","6.45E-4","0.00165","-0.001518","Oct 6, 2025, 2:34:19 PM"
"0x0","12","1785039669","-0.042044","-0.018248","1.3E-4","8.64E-4","1.17E-4","-0.001435","Oct 6, 2025, 2:34:19 PM"
"0x0","13","1785039683","-0.042401","-0.012975","0.022933","0.001147","-2.61E-4","-0.001148","Oct 6, 2025, 2:34:19 PM"
"0x0","14","1785039697","-0.034177","-0.01435","0.060662","9.13E-4","0.001288","-0.001131","Oct 6, 2025, 2:34:19 PM"
"0x0","15","1785039711","-0.04611","-0.016181","0.007495","6.69E-4","7.94E-4","-0.001697","Oct 6, 2025, 2:34:19 PM"
"0x0","16","1785039725","-0.037531","-0.011639","0.030031","5.07E-4","0.001064","-0.001824","Oct 6, 2025, 2:34:19 PM"
"0x0","17","1785039739","-0.05912","-0.013416","-0.007659","9.2E-4","8.25E-4","-0.001562","Oct 6, 2025, 2:34:19 PM"
"0x0","18","1785039753","-0.04988","0.006467","0.022229","2.88E-4","1.86E-4","-0.001685","Oct 6, 2025, 2:34:19 PM"
"0x0","19","1785039767","-0.036905","-0.020624","0.022992","1.8E-4","-3.27E-4","-0.001553","Oct 6, 2025, 2:34:19 PM"
"0x0","20","1785039781","-0.048982","-0.013631","0.037988","-6.1E-4","3.19E-4","-0.001532","Oct 6, 2025, 2:34:19 PM"
"0x0","21","1785039795","-0.03323","-0.014458","0.030341","3.7E-5","0.001025","-0.001154","Oct 6, 2025, 2:34:19 PM"
"0x0","22","1785039809","-0.041601","-0.018375","1.44E-4","4.25E-4","1.12E-4","-0.001435","Oct 6, 2025, 2:34:19 PM"
"0x0","23","1785039823","-0.04206","-0.023908","0.038171","5.77E-4","0.001009","-0.001271","Oct 6, 2025, 2:34:19 PM"
"0x0","24","1785039837","-0.05625","-0.016579","0.045285","0.001975","0.002182","-0.001664","Oct 6, 2025, 2:34:19 PM"
"0x0","25","1785039851","-0.051294","-0.01319","-0.007862","0.001797","7.24E-4","-0.001976","Oct 6, 2025, 2:34:19 PM"
"0x0","26","1785039865","-0.04157","-0.003962","0.007124","3.81E-4","7.27E-4","-0.001839","Oct 6, 2025, 2:34:19 PM"
"0x0","27","1785039879","-0.028957","-0.0159","0.015314","4.57E-4","-2.95E-4","-0.0013","Oct 6, 2025, 2:34:19 PM"
"0x0","28","1785039893","-0.050927","-0.01431","0.030323","6.93E-4","0.001619","-0.001139","Oct 6, 2025, 2:34:19 PM"
"0x0","29","1785039907","-0.037137","-0.016167","0.014941","4.51E-4","5.52E-4","-0.002103","Oct 6, 2025, 2:34:19 PM"
"0x0","30","1785039921","-0.045888","-0.020588","0.007779","6.16E-4","3.6E-5","-0.001558","Oct 6, 2025, 2:34:19 PM"
"0x0","31","1785039935","-0.028952","-0.02578","0.03069","5.56E-4","-1.64E-4","-0.00142","Oct 6, 2025, 2:34:19 PM"
"0x0","32","1785039949","-0.049916","-0.024067","5.0E-5","1.36E-4","0.001355","-0.001697","Oct 6, 2025, 2:34:19 PM"
"0x0","33","1785039963","-0.037328","-0.001134","0.006993","6.33E-4","2.89E-4","-0.002113","Oct 6, 2025, 2:34:19 PM"
"0x0","34","1785039977","-0.058877","-0.018951","0.053021","6.35E-4","0.001706","-0.001785","Oct 6, 2025, 2:34:19 PM"
"0x0","35","1785039991","-0.054572","-0.016059","0.007523","6.7E-4","8.96E-4","-0.001689","Oct 6, 2025, 2:34:19 PM"
"0x0","36","1785040005","-0.028956","-0.020799","0.030512","6.16E-4","-1.7E-4","-0.001557","Oct 6, 2025, 2:34:19 PM"
"0x0","37","1785040019","-0.046379","-0.016953","0.045505","4.43E-4","0.00169","-0.001265","Oct 6, 2025, 2:34:19 PM"
"0x0","38","1785040033","-0.042462","-0.004519","0.037707","5.94E-4","0.001383","-0.001009","Oct 6, 2025, 2:34:19 PM"
"0x0","39","1785040047","-0.042395","6.43E-4","0.029969","6.57E-4","0.001123","-0.001151","Oct 6, 2025, 2:34:19 PM"
"0x0","40","1785040061","-0.041731","-0.018786","0.023033","2.03E-4","4.99E-4","-0.001013","Oct 6, 2025, 2:34:19 PM"
"0x0","41","1785040075","-0.037376","-0.01631","0.022856","2.33E-4","4.41E-4","-0.001288","Oct 6, 2025, 2:34:19 PM"
"0x0","42","1785040089","-0.041818","-0.008953","0.022469","5.39E-4","8.62E-4","-0.001692","Oct 6, 2025, 2:34:19 PM"
"0x0","43","1785040103","-0.033349","-0.004143","0.030032","3.8E-4","6.33E-4","-0.001425","Oct 6, 2025, 2:34:19 PM"
"0x0","44","1785040117","-0.05167","-0.023492","0.04557","0.001892","0.001371","-0.001663","Oct 6, 2025, 2:34:19 PM"
"0x0","45","1785040131","-0.045887","-0.001905","0.029656","4.05E-4","0.001533","-0.00209","Oct 6, 2025, 2:34:19 PM"
"0x0","46","1785040145","-0.042262","0.010968","0.014492","7.81E-4","6.02E-4","-0.001434","Oct 6, 2025, 2:34:19 PM"
"0x0","47","1785040159","-0.041888","-0.024029","0.022796","5.75E-4","0.001256","-0.001688","Oct 6, 2025, 2:34:19 PM"
"0x0","48","1785040173","-0.046358","-0.021173","0.022841","8.28E-4","9.29E-4","-0.001549","Oct 6, 2025, 2:34:19 PM"
"0x0","49","1785040187","-0.038387","-0.015571","0.030127","0.00177","3.12E-4","-0.002091","Oct 6, 2025, 2:34:19 PM"
"0x0","50","1785040201","-0.041924","-0.018566","0.022871","6.42E-4","4.95E-4","-0.001418","Oct 6, 2025, 2:34:19 PM"
"0x0","51","1785040215","-0.042425","-0.003774","0.04542","8.22E-4","4.94E-4","-0.001001","Oct 6, 2025, 2:34:19 PM"
"0x0","52","1785040229","-0.058073","-0.00823","0.045431","1.1E-4","2.95E-4","-0.001655","Oct 6, 2025, 2:34:19 PM"
"0x0","53","1785040243","-0.034048","9.56E-4","0.045007","0.001098","7.61E-4","-0.001551","Oct 6, 2025, 2:34:19 PM"
"0x0","54","1785040257","-0.047532","-0.006778","0.037502","0.001658","0.001818","-0.001545","Oct 6, 2025, 2:34:19 PM"
"0x0","55","1785040271","-0.047315","-0.016199","0.015176","0.001544","0.001068","-0.001288","Oct 6, 2025, 2:34:19 PM"
"0x0","56","1785040285","-0.080697","-0.029857","0.023031","0.001811","9.61E-4","-0.002052","Oct 6, 2025, 2:34:19 PM"
"0x0","57","1785040299","-0.059131","-0.019243","3.42E-4","1.96E-4","0.001479","-6.13E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","58","1785040313","-0.053825","-0.035076","0.06864","6.58E-4","2.53E-4","-0.002306","Oct 6, 2025, 2:34:19 PM"
"0x0","59","1785040327","-0.057531","-0.027259","0.030773","9.7E-5","-5.87E-4","-0.001927","Oct 6, 2025, 2:34:19 PM"
"0x0","60","1785040341","-0.059156","-0.027664","0.0154","0.001403","4.48E-4","-0.001943","Oct 6, 2025, 2:34:19 PM"
"0x0","61","1785040355","-0.083477","-0.032126","0.076696","2.56E-4","1.15E-4","-0.001327","Oct 6, 2025, 2:34:19 PM"
"0x0","62","1785040369","-0.034286","-0.00339","-2.97E-4","0.001482","1.1E-5","-0.001448","Oct 6, 2025, 2:34:19 PM"
